OBJECTID;ADDRESS;ID;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
715;Москва, 4-я ул. Марьиной рощи, д.6;19401;37.625;55.795261;150;0.003677;37.621622;55.79381
716;Москва, 4-я ул. Марьиной рощи, д.8;19402;37.624479;55.79599;150;0.003594;37.621622;55.79381
717;Москва, 4-я ул. Марьиной рощи, д.8А;19403;37.625512;55.795985;150;0.004457;37.621622;55.79381
718;Москва, 4-я ул. Марьиной рощи, д.9/11;19404;37.623617;55.795954;150;0.00293;37.621622;55.79381
719;Москва, 5-й пр. Марьиной рощи, д.3/7;19405;37.622898;55.798453;150;0.004816;37.621622;55.79381
720;Москва, Борьбы пл, д.13;19406;37.605238;55.785517;18;0.004905;37.610008;55.786661
721;Москва, Борьбы пл, д.15;19407;37.606657;55.785569;18;0.003523;37.610008;55.786661
722;Москва, Двинцев ул, д.4;19408;37.600432;55.793429;63;0.002001;37.60056;55.795426
723;Москва, Двинцев ул, д.8;19409;37.60072;55.794598;63;0.000843;37.60056;55.795426
724;Москва, Институтский пер, д.10;19410;37.61202;55.785225;18;0.002472;37.610008;55.786661
725;Москва, Институтский пер, д.12;19411;37.610521;55.785746;18;0.001048;37.610008;55.786661
726;Москва, Институтский пер, д.16;19412;37.609379;55.786029;18;0.00089;37.610008;55.786661
727;Москва, Лазаревский пер, д.2;19413;37.61069;55.790838;18;0.004232;37.610008;55.786661
728;Москва, Лазаревский пер, д.4;19414;37.612469;55.790827;139;0.003784;37.61588;55.789187
729;Москва, Лазаревский пер, д.8;19415;37.614877;55.791056;139;0.002121;37.61588;55.789187
730;Москва, Минаевский пер, д.3;19416;37.602111;55.78985;63;0.005786;37.60056;55.795426
731;Москва, Новосущёвская ул, д.13/1;19417;37.603162;55.789951;63;0.006061;37.60056;55.795426
732;Москва, Новосущёвская ул, д.15;19418;37.603315;55.790959;63;0.005247;37.60056;55.795426
733;Москва, Новосущёвская ул, д.15, корп.1;19419;37.602614;55.79056;63;0.005282;37.60056;55.795426
734;Москва, Новосущёвская ул, д.15, корп.2;19420;37.601942;55.790569;63;0.005048;37.60056;55.795426
735;Москва, Новосущёвская ул, д.21;19421;37.6031;55.786161;18;0.006925;37.610008;55.786661
736;Москва, Новосущёвская ул, д.37, корп.4;19422;37.603271;55.788681;18;0.007033;37.610008;55.786661
737;Москва, Новосущёвская ул, д.9;19423;37.603154;55.78778;18;0.006944;37.610008;55.786661
738;Москва, Образцова ул, д.12;19424;37.60955;55.787523;18;0.000976;37.610008;55.786661
739;Москва, Образцова ул, д.22;19425;37.610412;55.788824;18;0.0022;37.610008;55.786661
740;Москва, Образцова ул, д.24;19426;37.610771;55.789597;18;0.003034;37.610008;55.786661
741;Москва, Образцова ул, д.3;19427;37.607277;55.785988;18;0.002811;37.610008;55.786661
742;Москва, Образцова ул, д.5А;19428;37.606872;55.78604;18;0.003195;37.610008;55.786661
743;Москва, Образцова ул, д.8А;19429;37.609127;55.78693;18;0.00092;37.610008;55.786661
744;Москва, Октябрьская ул, д.1;19430;37.61326;55.785002;18;0.00365;37.610008;55.786661
745;Москва, Октябрьская ул, д.105;19431;37.611437;55.799501;50;0.003667;37.612204;55.795916
746;Москва, Октябрьская ул, д.105, корп.1;19432;37.610386;55.799163;50;0.003721;37.612204;55.795916
747;Москва, Октябрьская ул, д.105, корп.2;19433;37.610457;55.799794;45;0.003265;37.610452;55.80306
748;Москва, Октябрьская ул, д.11;19434;37.612855;55.786808;18;0.002851;37.610008;55.786661
749;Москва, Октябрьская ул, д.16А;19435;37.614508;55.786849;139;0.002709;37.61588;55.789187
750;Москва, Октябрьская ул, д.18;19436;37.613997;55.787285;139;0.002676;37.61588;55.789187
751;Москва, Октябрьская ул, д.19;19437;37.613153;55.787482;139;0.003216;37.61588;55.789187
752;Москва, Октябрьская ул, д.20;19438;37.61441;55.787805;139;0.002016;37.61588;55.789187
753;Москва, Октябрьская ул, д.28;19439;37.61414;55.789067;139;0.001743;37.61588;55.789187
754;Москва, Октябрьская ул, д.33;19440;37.613216;55.788981;139;0.002671;37.61588;55.789187
755;Москва, Октябрьская ул, д.35;19441;37.61264;55.789684;139;0.003276;37.61588;55.789187
756;Москва, Октябрьская ул, д.36;19442;37.613969;55.789532;139;0.00194;37.61588;55.789187
757;Москва, Октябрьская ул, д.37;19443;37.612847;55.790296;139;0.003229;37.61588;55.789187
758;Москва, Октябрьская ул, д.38, корп.1;19444;37.613799;55.790321;139;0.00237;37.61588;55.789187
759;Москва, Октябрьская ул, д.38, корп.2;19445;37.613771;55.790923;139;0.002731;37.61588;55.789187
760;Москва, Октябрьская ул, д.38, корп.4;19446;37.614652;55.789957;139;0.001448;37.61588;55.789187
761;Москва, Октябрьская ул, д.38, корп.5;19447;37.614716;55.789375;139;0.001179;37.61588;55.789187
762;Москва, Октябрьская ул, д.38, корп.6;19448;37.615345;55.789978;139;0.000954;37.61588;55.789187
763;Москва, Октябрьская ул, д.38, корп.7;19449;37.61529;55.79067;139;0.001596;37.61588;55.789187
764;Москва, Октябрьская ул, д.4;19450;37.614724;55.78522;139;0.004131;37.61588;55.789187
765;Москва, Октябрьская ул, д.40;19451;37.614122;55.791682;139;0.003052;37.61588;55.789187
766;Москва, Октябрьская ул, д.42;19452;37.613619;55.79222;139;0.003782;37.61588;55.789187
767;Москва, Октябрьская ул, д.5;19453;37.613574;55.785549;18;0.003736;37.610008;55.786661
768;Москва, Октябрьская ул, д.56, корп.1;19454;37.61334;55.793889;50;0.002323;37.612204;55.795916
769;Москва, Октябрьская ул, д.56, корп.2;19455;37.613799;55.794234;50;0.002318;37.612204;55.795916
770;Москва, Октябрьская ул, д.60, корп.1;19456;37.613251;55.795767;50;0.001057;37.612204;55.795916
771;Москва, Октябрьская ул, д.60, корп.2;19457;37.613754;55.795432;50;0.001624;37.612204;55.795916
772;Москва, Октябрьская ул, д.62;19458;37.61334;55.796805;50;0.001443;37.612204;55.795916
773;Москва, Октябрьская ул, д.64;19459;37.613439;55.797553;50;0.002052;37.612204;55.795916
774;Москва, Октябрьская ул, д.66;19460;37.612982;55.797878;50;0.00211;37.612204;55.795916
775;Москва, Октябрьская ул, д.68;19461;37.613413;55.798221;50;0.002603;37.612204;55.795916
776;Москва, Октябрьская ул, д.69;19462;37.612452;55.794395;50;0.00154;37.612204;55.795916
777;Москва, Октябрьская ул, д.7;19463;37.613538;55.785964;18;0.003599;37.610008;55.786661
778;Москва, Октябрьская ул, д.89;19464;37.612165;55.796825;50;0.000909;37.612204;55.795916
779;Москва, Октябрьская ул, д.9/1;19465;37.613556;55.786241;18;0.003573;37.610008;55.786661
780;Москва, Октябрьская ул, д.91, корп.1;19466;37.612271;55.797441;50;0.001527;37.612204;55.795916
781;Москва, Октябрьская ул, д.91, корп.2;19467;37.611669;55.798175;50;0.002322;37.612204;55.795916
782;Москва, Октябрьская ул, д.91, корп.3;19468;37.610548;55.798023;50;0.00268;37.612204;55.795916
783;Москва, Октябрьская ул, д.91, корп.4;19469;37.610753;55.797701;50;0.002299;37.612204;55.795916
784;Москва, Октябрьский пер, д.12;19470;37.611886;55.787451;18;0.002037;37.610008;55.786661
785;Москва, Октябрьский пер, д.13;19471;37.611203;55.786784;18;0.001201;37.610008;55.786661
786;Москва, Октябрьский пер, д.19;19472;37.611203;55.786784;18;0.001201;37.610008;55.786661
787;Москва, Октябрьский пер, д.3;19473;37.612738;55.786313;18;0.002753;37.610008;55.786661
788;Москва, Октябрьский пер, д.5;19474;37.612738;55.786313;18;0.002753;37.610008;55.786661
789;Москва, Октябрьский пер, д.7;19475;37.611985;55.785907;18;0.002115;37.610008;55.786661
790;Москва, Октябрьский пер, д.9;19476;37.611337;55.786237;18;0.001395;37.610008;55.786661
791;Москва, Полковая ул, д.16;19477;37.604492;55.79732;63;0.004365;37.60056;55.795426
792;Москва, Полковая ул, д.20;19478;37.600954;55.797589;63;0.002198;37.60056;55.795426
793;Москва, Савёловская линия, д.7;19479;37.587102;55.802189;56;0.014759;37.594193;55.815133
794;Москва, Советской Армии ул, д.13;19480;37.616116;55.790265;139;0.001104;37.61588;55.789187
795;Москва, Советской Армии ул, д.15;19481;37.615936;55.79108;139;0.001894;37.61588;55.789187
796;Москва, Советской Армии ул, д.17/52;19482;37.615433;55.792598;139;0.003441;37.61588;55.789187
797;Москва, Советской Армии ул, д.3;19483;37.61537;55.784621;139;0.004593;37.61588;55.789187
798;Москва, Советской Армии ул, д.7;19484;37.616;55.787279;139;0.00191;37.61588;55.789187
799;Москва, Стрелецкая ул, д.10;19485;37.603728;55.795732;63;0.003183;37.60056;55.795426
800;Москва, Стрелецкая ул, д.11;19486;37.605327;55.796339;63;0.004854;37.60056;55.795426
801;Москва, Стрелецкая ул, д.13;19487;37.606469;55.796375;50;0.005753;37.612204;55.795916
802;Москва, Стрелецкая ул, д.14, корп.1;19488;37.605992;55.795857;63;0.00545;37.60056;55.795426
803;Москва, Стрелецкая ул, д.14, корп.2;19489;37.605857;55.795296;63;0.005299;37.60056;55.795426
804;Москва, Стрелецкая ул, д.15;19490;37.607853;55.796303;50;0.004368;37.612204;55.795916
805;Москва, Стрелецкая ул, д.16;19491;37.607673;55.795909;50;0.004531;37.612204;55.795916
806;Москва, Стрелецкая ул, д.18;19492;37.608705;55.795898;50;0.003498;37.612204;55.795916
807;Москва, Стрелецкая ул, д.5;19493;37.601457;55.796485;63;0.001388;37.60056;55.795426
808;Москва, Стрелецкая ул, д.6;19494;37.601654;55.795331;63;0.001098;37.60056;55.795426
809;Москва, Стрелецкая ул, д.7;19495;37.602129;55.796223;63;0.00176;37.60056;55.795426
810;Москва, Стрелецкая ул, д.8;19496;37.602472;55.795701;63;0.001931;37.60056;55.795426
811;Москва, Стрелецкая ул, д.9, корп.1;19497;37.604304;55.796238;63;0.003831;37.60056;55.795426
812;Москва, Стрелецкая ул, д.9, корп.2;19498;37.603809;55.796834;63;0.003542;37.60056;55.795426
813;Москва, Сущёвский Вал ул, д.13/1;19499;37.595276;55.792988;63;0.005818;37.60056;55.795426
814;Москва, Сущёвский Вал ул, д.14/22, корп.1;19500;37.601672;55.792128;63;0.003479;37.60056;55.795426
815;Москва, Сущёвский Вал ул, д.14/22, корп.2;19501;37.601716;55.791405;63;0.004184;37.60056;55.795426
816;Москва, Сущёвский Вал ул, д.14/22, корп.3;19502;37.601187;55.791223;63;0.004249;37.60056;55.795426
817;Москва, Сущёвский Вал ул, д.14/22, корп.4;19503;37.600639;55.791232;63;0.004193;37.60056;55.795426
818;Москва, Сущёвский Вал ул, д.14/22, корп.5;19504;37.599982;55.791217;63;0.004247;37.60056;55.795426
819;Москва, Сущёвский Вал ул, д.14/22, корп.6;19505;37.599982;55.791217;63;0.004247;37.60056;55.795426
820;Москва, Сущёвский Вал ул, д.14/22, корп.7;19506;37.600693;55.792265;63;0.003163;37.60056;55.795426
821;Москва, Сущёвский Вал ул, д.22;19507;37.604959;55.792462;63;0.005304;37.60056;55.795426
822;Москва, Сущёвский Вал ул, д.23;19508;37.601358;55.792984;63;0.002569;37.60056;55.795426
823;Москва, Сущёвский Вал ул, д.3/5;19509;37.590201;55.79304;63;0.01063;37.60056;55.795426
824;Москва, Сущёвский Вал ул, д.3/5А;19510;37.590785;55.792598;63;0.010175;37.60056;55.795426
825;Москва, Сущёвский Вал ул, д.41;19511;37.608598;55.793282;50;0.004464;37.612204;55.795916
826;Москва, Сущёвский Вал ул, д.55;19512;37.61441;55.793697;50;0.003128;37.612204;55.795916
827;Москва, Сущёвский Вал ул, д.63;19513;37.6205;55.793307;150;0.001228;37.621622;55.79381
828;Москва, Сущёвский Вал ул, д.67;19514;37.622774;55.793156;150;0.001324;37.621622;55.79381
829;Москва, Сущёвский Вал ул, д.69;19515;37.624767;55.793257;150;0.003194;37.621622;55.79381
830;Москва, Сущёвский Вал ул, д.71;19516;37.625936;55.793176;150;0.00436;37.621622;55.79381
831;Москва, Сущёвский Вал ул, д.73;19517;37.627013;55.793241;150;0.005421;37.621622;55.79381
832;Москва, Тихвинская ул, д.10;19518;37.601734;55.786965;18;0.008278;37.610008;55.786661
833;Москва, Тихвинская ул, д.12;19519;37.601429;55.787567;63;0.007906;37.60056;55.795426
834;Москва, Тихвинская ул, д.16;19520;37.601142;55.788489;63;0.00696;37.60056;55.795426
835;Москва, Тихвинская ул, д.18/5;19521;37.600756;55.789891;63;0.005537;37.60056;55.795426
836;Москва, Тихвинская ул, д.20;19522;37.600432;55.79067;63;0.004756;37.60056;55.795426
837;Москва, Тихвинская ул, д.4;19523;37.601987;55.785892;18;0.008057;37.610008;55.786661
838;Москва, Трифоновская ул, д.11;19524;37.611832;55.788884;18;0.002875;37.610008;55.786661
839;Москва, Трифоновская ул, д.12;19525;37.615066;55.788195;139;0.001282;37.61588;55.789187
840;Москва, Трифоновская ул, д.4;19526;37.612676;55.788125;18;0.003044;37.610008;55.786661
